Location,Sampling period,Parameter,Value,Unit,Statistic,Sample matrix,Source table,Notes
Overall,Monsoon,Ca-H,0.3,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,Ca-H,0.3,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,Ca-H,0.1,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,Mg-H,0.2,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,Mg-H,-0.3,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,Mg-H,0.2,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,Mg-H,-0.3,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,NH4+,0.1,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,NH4+,0.2,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,NH4+,0.2,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,NH4+,0,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,NO2-,0.2,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,NO2-,0.2,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,NO2-,0.1,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,NO2-,-0.3,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,NO3-,0,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,NO3-,0.5,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,NO3-,0.1,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,NO3-,0.4,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,PO43-,0.2,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,PO43-,0.4,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,PO43-,0.2,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,PO43-,0.3,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,SO42-,0.3,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,SO42-,0,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,SO42-,0.3,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,SO42-,-0.1,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,Cl-,0.3,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,Cl-,0,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,Cl-,0.3,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,Cl-,-0.1,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,F-,0.2,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,F-,0,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,F-,0.3,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,F-,0,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,Fe,-0.1,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,Fe,0.1,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,Fe,0.2,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,Fe,0.3,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,B,0.2,,PCA Loading (PC1),River water,PCA Results,
Overall,Monsoon,B,-0.3,,PCA Loading (PC2),River water,PCA Results,
Overall,Non-monsoon,B,0.2,,PCA Loading (PC1),River water,PCA Results,
Overall,Non-monsoon,B,0.1,,PCA Loading (PC2),River water,PCA Results,
Overall,Monsoon,Eigenvalue,9.2,,PC1,River water,PCA Results,
Overall,Monsoon,Eigenvalue,4.2,,PC2,River water,PCA Results,
Overall,Non-monsoon,Eigenvalue,11.1,,PC1,River water,PCA Results,
Overall,Non-monsoon,Eigenvalue,4.8,,PC2,River water,PCA Results,
Overall,Monsoon,Variance,48.6,%,PC1,River water,PCA Results,
Overall,Monsoon,Variance,22,%,PC2,River water,PCA Results,
Overall,Non-monsoon,Variance,58.6,%,PC1,River water,PCA Results,
Overall,Non-monsoon,Variance,25.1,%,PC2,River water,PCA Results,
Overall,Monsoon,Cumulative,48.6,%,PC1,River water,PCA Results,
Overall,Monsoon,Cumulative,70.6,%,PC2,River water,PCA Results,
Overall,Non-monsoon,Cumulative,58.6,%,PC1,River water,PCA Results,
Overall,Non-monsoon,Cumulative,83.7,%,PC2,River water,PCA Results,
Paonta,,Class-A,88,,Computed score/index,River water,Site Classifications,
Paonta,,Class-B,95,,Computed score/index,River water,Site Classifications,
Paonta,,Class-C,97,,Computed score/index,River water,Site Classifications,
Paonta,,Class-D,98,,Computed score/index,River water,Site Classifications,
Paonta,,Class-E,100,,Computed score/index,River water,Site Classifications,
Paonta,,IS10500,98,,Computed score/index,River water,Site Classifications,
Kalanaur,,Class-A,79,,Computed score/index,River water,Site Classifications,
Kalanaur,,Class-B,92,,Computed score/index,River water,Site Classifications,
Kalanaur,,Class-C,94,,Computed score/index,River water,Site Classifications,
Kalanaur,,Class-D,96,,Computed score/index,River water,Site Classifications,
Kalanaur,,Class-E,98,,Computed score/index,River water,Site Classifications,
Kalanaur,,IS10500,97,,Computed score/index,River water,Site Classifications,
Mawi,,Class-A,73,,Computed score/index,River water,Site Classifications,
Mawi,,Class-B,78,,Computed score/index,River water,Site Classifications,
Mawi,,Class-C,82,,Computed score/index,River water,Site Classifications,
Mawi,,Class-D,92,,Computed score/index,River water,Site Classifications,
Mawi,,Class-E,97,,Computed score/index,River water,Site Classifications,
Mawi,,IS10500,93,,Computed score/index,River water,Site Classifications,
Palla,,Class-A,65,,Computed score/index,River water,Site Classifications,
Palla,,Class-B,73,,Computed score/index,River water,Site Classifications,
Palla,,Class-C,76,,Computed score/index,River water,Site Classifications,
Palla,,Class-D,81,,Computed score/index,River water,Site Classifications,
Palla,,Class-E,96,,Computed score/index,River water,Site Classifications,
Palla,,IS10500,86,,Computed score/index,River water,Site Classifications,
Delhi,,Class-A,45,,Computed score/index,River water,Site Classifications,
Delhi,,Class-B,54,,Computed score/index,River water,Site Classifications,
Delhi,,Class-C,67,,Computed score/index,River water,Site Classifications,
Delhi,,Class-D,74,,Computed score/index,River water,Site Classifications,
Delhi,,Class-E,92,,Computed score/index,River water,Site Classifications,
Delhi,,IS10500,79,,Computed score/index,River water,Site Classifications,
Mohana,,Class-A,35,,Computed score/index,River water,Site Classifications,
Mohana,,Class-B,44,,Computed score/index,River water,Site Classifications,
Mohana,,Class-C,48,,Computed score/index,River water,Site Classifications,
Mohana,,Class-D,69,,Computed score/index,River water,Site Classifications,
Mohana,,Class-E,82,,Computed score/index,River water,Site Classifications,
Mohana,,IS10500,75,,Computed score/index,River water,Site Classifications,
Mathura,,Class-A,25,,Computed score/index,River water,Site Classifications,
Mathura,,Class-B,33,,Computed score/index,River water,Site Classifications,
Mathura,,Class-C,45,,Computed score/index,River water,Site Classifications,
Mathura,,Class-D,63,,Computed score/index,River water,Site Classifications,
Mathura,,Class-E,80,,Computed score/index,River water,Site Classifications,
Mathura,,IS10500,74,,Computed score/index,River water,Site Classifications,
Agra,,Class-A,15,,Computed score/index,River water,Site Classifications,
Agra,,Class-B,22,,Computed score/index,River water,Site Classifications,
Agra,,Class-C,46,,Computed score/index,River water,Site Classifications,
Agra,,Class-D,68,,Computed score/index,River water,Site Classifications,
Agra,,Class-E,85,,Computed score/index,River water,Site Classifications,
Agra,,IS10500,78,,Computed score/index,River water,Site Classifications,
Etawah,,Class-A,45,,Computed score/index,River water,Site Classifications,
Etawah,,Class-B,53,,Computed score/index,River water,Site Classifications,
Etawah,,Class-C,72,,Computed score/index,River water,Site Classifications,
Etawah,,Class-D,78,,Computed score/index,River water,Site Classifications,
Etawah,,Class-E,91,,Computed score/index,River water,Site Classifications,
Etawah,,IS10500,81,,Computed score/index,River water,Site Classifications,
Auraiya,,Class-A,65,,Computed score/index,River water,Site Classifications,
Auraiya,,Class-B,71,,Computed score/index,River water,Site Classifications,
Auraiya,,Class-C,83,,Computed score/index,River water,Site Classifications,
Auraiya,,Class-D,91,,Computed score/index,River water,Site Classifications,
Auraiya,,Class-E,94,,Computed score/index,River water,Site Classifications,
Auraiya,,IS10500,87,,Computed score/index,River water,Site Classifications,
Hamirpur,,Class-A,78,,Computed score/index,River water,Site Classifications,
Hamirpur,,Class-B,83,,Computed score/index,River water,Site Classifications,
Hamirpur,,Class-C,91,,Computed score/index,River water,Site Classifications,
Hamirpur,,Class-D,94,,Computed score/index,River water,Site Classifications,
Hamirpur,,Class-E,96,,Computed score/index,River water,Site Classifications,
Hamirpur,,IS10500,95,,Computed score/index,River water,Site Classifications,
Pratappur,,Class-A,84,,Computed score/index,River water,Site Classifications,
Pratappur,,Class-B,93,,Computed score/index,River water,Site Classifications,
Pratappur,,Class-C,95,,Computed score/index,River water,Site Classifications,
Pratappur,,Class-D,96,,Computed score/index,River water,Site Classifications,
Pratappur,,Class-E,98,,Computed score/index,River water,Site Classifications,
Pratappur,,IS10500,97,,Computed score/index,River water,Site Classifications,
Overall,Monsoon,Temperature,33.2,°C,Mean,River water,Descriptive Stats,
Overall,Monsoon,Temperature,2.2,°C,SD,River water,Descriptive Stats,
Overall,Non-monsoon,Temperature,27.7,°C,Mean,River water,Descriptive Stats,
Overall,Non-monsoon,Temperature,2.0,°C,SD,River water,Descriptive Stats,
Overall,Monsoon,pH,7.62,-,Min,River water,Descriptive Stats,
Overall,Monsoon,pH,8.07,-,Max,River water,Descriptive Stats,
Overall,Non-monsoon,pH,7.60,-,Min,River water,Descriptive Stats,
Overall,Non-monsoon,pH,8.47,-,Max,River water,Descriptive Stats,
Overall,,pH - Minimum Location,Agra,,Reported value,River water,Descriptive Stats,
Overall,,pH - Maximum Location,Kalanaur (monsoon); Delhi,,Reported value,River water,Descriptive Stats,
Overall,Monsoon,DO,5.9,mg/L,Mean,River water,Descriptive Stats,
Overall,Non-monsoon,DO,4.7,mg/L,Mean,River water,Descriptive Stats,
Overall,Monsoon,DO,4.5,mg/L,Min,River water,Descriptive Stats,
Overall,Monsoon,DO,7.9,mg/L,Max,River water,Descriptive Stats,
Overall,Non-monsoon,DO,1.7,mg/L,Min,River water,Descriptive Stats,
Overall,Non-monsoon,DO,6.6,mg/L,Max,River water,Descriptive Stats,
Overall,Monsoon,BOD₅,6.6,mg/L,Mean,River water,Descriptive Stats,
Overall,Non-monsoon,BOD₅,14.7,mg/L,Mean,River water,Descriptive Stats,
Overall,Monsoon,BOD₅,0.9,mg/L,Min,River water,Descriptive Stats,
Overall,Monsoon,BOD₅,26.8,mg/L,Max,River water,Descriptive Stats,
Overall,Non-monsoon,BOD₅,1.5,mg/L,Min,River water,Descriptive Stats,
Overall,Non-monsoon,BOD₅,53.9,mg/L,Max,River water,Descriptive Stats,
Overall,Monsoon,TDS,117,mg/L,Min,River water,Descriptive Stats,
Overall,Monsoon,TDS,353,mg/L,Max,River water,Descriptive Stats,
Overall,Non-monsoon,TDS,169,mg/L,Min,River water,Descriptive Stats,
Overall,Non-monsoon,TDS,940,mg/L,Max,River water,Descriptive Stats,
Overall,,TDS - Minimum Location,Paonta,,Reported value,River water,Descriptive Stats,
Overall,,TDS - Maximum Location,Agra,,Reported value,River water,Descriptive Stats,
