site_id,parameter_id,time_period,raw_value,mean_value,std_dev,min_value,max_value,n_observations,aggregation_level,limit_qualifier,detection_limit,unit,original_source_citation,source_location,source_quote,extraction_issues
overall,P4,all seasons,,185.4907,131.47287,51.34,468.93,,overall study,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 5, Table 2",Fluvastatin FUT 51.34 468.93 185.4907 131.47287,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
overall,P5,all seasons,,92.402,54.93703,0.0,192.05,,overall study,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 5, Table 2",Ciprofloxacin CIP 0.00 192.05 92.4020 54.93703,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
overall,P6,all seasons,,487.128,413.95661,122.43,1534.0,,overall study,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 5, Table 2",Ketoprofen KTF 122.43 1534.00 487.1280 413.95661,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
overall,P7,all seasons,,127.2813,109.49915,0.0,421.0,,overall study,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 5, Table 2",Paracetamol PCM 0.00 421.00 127.2813 109.49915,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
S1,P6,monsoon,,,,,,,"site-specific, seasonal",<,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 5, Section 3.1","During monsoon season, Ketoprofen and Lorazepam also fell below detection limits (BDL).","Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
S1,P2,monsoon,,,,,,,"site-specific, seasonal",<,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 5, Section 3.1","During monsoon season, Ketoprofen and Lorazepam also fell below detection limits (BDL).","Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
S1,P7,overall,75.0,,,,,,site-specific,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 12, Section 4","Wazirabad Barrage (paracetamol, 75 ngL-1","Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
S1,P6,overall,35.0,,,,,,site-specific,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 12, Section 4",ketoprofen 35 ngL-1,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
S1,P1,overall,42.0,,,,,,site-specific,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 12, Section 4",carbamazepine 42 ngL-1,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
S1,P2,overall,63.0,,,,,,site-specific,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 12, Section 4",lorazepam 63 ngL-1,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
S1,P5,overall,56.0,,,,,,site-specific,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 12, Section 4",ciprofloxacin 56 ngL-1,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
S1,P3,overall,193.0,,,,,,site-specific,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 12, Section 4",sulfamethoxazole 193 ngL-1,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
,P7,overall,82.0,,,,,,site-specific,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 12, Section 4",paracetamol increased from 82 ngL-1 at Najafgarh drain,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
,P7,overall,210.0,,,,,,site-specific,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 12, Section 4",210 ngL-1 at Nala no. 12,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
,P7,overall,185.0,,,,,,site-specific,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 12, Section 4",185 ngL-1 at Barapullah downstream,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
S5,P7,overall,321.0,,,,,,site-specific,,,ng L-1,"Majed Alsubih, Roohul Abad Khan. (2024). Pharmaceutical Active Compounds Contamination and Seasonal-Based Ecotoxicity Assessment of the Yamuna River for the Delhi stretch. Rocznik Ochrona Środowiska, 26, 587-602.","Page 12, Section 4",321 ngL-1 at Okhla barrage,"Page 1, Abstract & Page 5, Table 2: The schema requires 'site_id' and 'time_period' to be non-null. For aggregated data across the entire study (all sites, all seasons), 'overall' and 'all seasons' were used respectively, which is a deviation from specific site/time IDs.; Page 5, Section 3.1: General ranges for PhACs (e.g., SMZ 112-1734 ng L-1, CIP 38-400 ng L-1, Paracetamol 65-579 ng L-1, CAB 16-183 ng L-1, LOR 61-468 ng L-1, FUT 0-421 ng L-1) were mentioned in the text but could not be extracted as they are not specific to a site or time period within the study, and the schema requires 'site_id' and 'time_period' to be non-null for measurements.; Page 9, Figure 3: Figure 3 legend lists 'Ibuprofen' and 'Ofloxacin' as PhACs, which are not among the 7 PhACs explicitly identified in the abstract and Table 2. Conversely, 'Sulfamethoxazole' (P3) and 'Ketoprofen' (P6), which are among the 7 identified PhACs, are missing from Figure 3. Additionally, Figure 3 presents cumulative concentrations in stacked bar charts, making it difficult to accurately extract individual PhAC concentrations.; Page 12, Section 4: The schema requires 'time_period' to be non-null. For raw values reported in the conclusion, the time period was not specified, so 'overall' was used as a placeholder.; Page 12, Section 4: The schema requires 'site_id' to be non-null. 'Najafgarh drain', 'Nala no. 12', and 'Barapullah downstream' were mentioned as locations for Paracetamol measurements but are not included in the predefined list of sampling sites (S1-S5). Therefore, 'site_id' was set to null for these records."
