site_id,parameter_id,time_period,raw_value,mean_value,std_dev,min_value,max_value,n_observations,aggregation_level,limit_qualifier,detection_limit,unit,original_source_citation,source_location,source_quote
S34,P1,January 2022 - May 2022,166,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S3,P1,January 2022 - May 2022,162,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S13,P1,January 2022 - May 2022,159,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S4,P1,January 2022 - May 2022,148,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S30,P1,January 2022 - May 2022,140,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S1,P1,January 2022 - May 2022,139,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S13,P1,January 2022 - May 2022,138,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S43,P1,January 2022 - May 2022,134,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S41,P1,January 2022 - May 2022,130,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S39,P1,January 2022 - May 2022,119,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S18,P1,January 2022 - May 2022,118,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S7,P1,January 2022 - May 2022,112,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S20,P1,January 2022 - May 2022,110,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S35,P1,January 2022 - May 2022,109,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S2,P1,January 2022 - May 2022,108,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S14,P1,January 2022 - May 2022,107,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S19,P1,January 2022 - May 2022,106,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S6,P1,January 2022 - May 2022,105,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S17,P1,January 2022 - May 2022,104,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S24,P1,January 2022 - May 2022,102,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S42,P1,January 2022 - May 2022,93,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S33,P1,January 2022 - May 2022,92,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S9,P1,January 2022 - May 2022,92,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S27,P1,January 2022 - May 2022,91,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S12,P1,January 2022 - May 2022,77,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S38,P1,January 2022 - May 2022,68,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S11,P1,January 2022 - May 2022,68,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S23,P1,January 2022 - May 2022,63,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S10,P1,January 2022 - May 2022,63,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S28,P1,January 2022 - May 2022,60,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S15,P1,January 2022 - May 2022,59,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S37,P1,January 2022 - May 2022,50,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
S32,P1,January 2022 - May 2022,37,,,,,,site,,,mg/L,"Samui, S., Mallik, A., Kumar, D., Rao, S., Dhanya, C. T., & Gosain, A. K. (2025). Identifying the pollution sources of River Yamuna through field observations and participatory approach. J. Earth Syst. Sci., 134(41). https://doi.org/10.1007/s12040-024-02498-7","Figure 2, Page 7","BOD values of 43 monitoring locations in the Barapullah basin (source: Water Quality Laboratory, Delhi Jal Board, Okhla Tank)."
